command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,104.60011291503906,187.60018920898438,-179.97372436523438,-0.04459299519658089,-0.00023406976833939552,-1.987414836883545,0,0,True,False,1
4,104.59577178955078,187.60032653808594,-179.96246337890625,-0.08876452594995499,-0.0013792684767395258,0.3043572008609772,0,0,True,False,1
4,104.57017517089844,187.5998992919922,-179.9513702392578,-0.4833381474018097,-0.012553143315017223,0.24329400062561035,0,0,True,False,1
4,104.47834014892578,187.5983428955078,-179.8892059326172,-1.1850640773773193,-0.026926465332508087,0.13304008543491364,0,0,True,False,1
4,104.32709503173828,187.5955047607422,-179.78993225097656,-1.7815252542495728,-0.04491414129734039,0.05434003844857216,0,0,True,False,1
4,104.11949157714844,187.59092712402344,-179.6374969482422,-2.3077492713928223,-0.06822650879621506,0.014128894545137882,0,0,True,False,1
4,103.86295318603516,187.5860137939453,-179.51229858398438,-2.7664480209350586,-0.059728801250457764,-0.001056299195624888,0,0,True,False,1
4,103.56536865234375,187.58175659179688,-179.44970703125,-3.1290059089660645,-0.044843368232250214,-0.004276084713637829,0,0,True,False,1
4,103.23809051513672,187.57833862304688,-179.44451904296875,-3.376552104949951,-0.03061489760875702,-0.0033686731476336718,0,0,True,False,1
4,102.89098358154297,187.5753631591797,-179.4619903564453,-3.539496898651123,-0.0273346658796072,-0.0018256664043292403,0,0,True,False,1
4,102.53195190429688,187.57247924804688,-179.480224609375,-3.6199331283569336,-0.027655787765979767,-0.0007391643594019115,0,0,True,False,1
4,102.16969299316406,187.56968688964844,-179.50030517578125,-3.614393949508667,-0.025306081399321556,-0.0001874256122391671,0,0,True,False,1
4,101.811279296875,187.5670928955078,-179.52169799804688,-3.556103467941284,-0.02336733788251877,2.0303725250414573e-05,0,0,True,False,1
4,101.45985412597656,187.56468200683594,-179.54290771484375,-3.479977607727051,-0.02150481566786766,6.072044197935611e-05,0,0,True,False,1
4,101.11590576171875,187.56243896484375,-179.5632781982422,-3.4089279174804688,-0.020009903237223625,4.621505649993196e-05,0,0,True,False,1
4,100.77806091308594,187.5603485107422,-179.57958984375,-3.357335329055786,-0.02010105364024639,2.3698807126493193e-05,0,0,True,False,1
4,100.44387817382812,187.5582733154297,-179.59317016601562,-3.3338868618011475,-0.019732661545276642,9.717940884002019e-06,0,0,True,False,1
4,100.11029815673828,187.5562286376953,-179.60626220703125,-3.3376078605651855,-0.01901145465672016,2.2602080207434483e-06,0,0,True,False,1
4,99.77666473388672,187.55416870117188,-179.61431884765625,-3.3351540565490723,-0.020523641258478165,-1.449584942747606e-06,0,0,True,False,1
4,99.44327545166016,187.5516357421875,-179.60110473632812,-3.332639694213867,-0.028965815901756287,-1.3732909565078444e-06,0,0,True,False,1
4,99.11015319824219,187.54847717285156,-179.56451416015625,-3.3300938606262207,-0.037761490792036057,-1.5258788153005298e-06,0,0,True,False,1
4,98.77725219726562,187.54495239257812,-179.5247039794922,-3.3276469707489014,-0.03924903646111488,-2.86102294921875e-06,0,0,True,False,1
4,98.443603515625,187.54150390625,-179.4982147216797,-3.394406318664551,-0.036697566509246826,-1.430511474609375e-06,0,0,True,False,1
