command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,2.022783041000366,318.5050048828125,-92.95703125,0.004697040189057589,0.017092980444431305,-4.44399356842041,0,0,True,False,1
4,2.022500514984131,318.5002136230469,-92.9754867553711,-0.01667584478855133,-0.06094148010015488,0.26881253719329834,0,0,True,False,1
4,2.0201828479766846,318.4769287109375,-93.02532958984375,-0.054400719702243805,-0.5308647155761719,0.28191742300987244,0,0,True,False,1
4,2.0111615657806396,318.3883972167969,-93.2037353515625,-0.141978919506073,-1.2024906873703003,0.1743236482143402,0,0,True,False,1
4,1.9958981275558472,318.2351379394531,-93.4732894897461,-0.2032536268234253,-1.7920308113098145,0.08000009506940842,0,0,True,False,1
4,1.97898268699646,318.0257568359375,-93.62732696533203,-0.18639087677001953,-2.3372819423675537,0.025971727445721626,0,0,True,False,1
4,1.9642876386642456,317.76275634765625,-93.52597045898438,-0.12393084168434143,-2.8707821369171143,0.0031413554679602385,0,0,True,False,1
4,1.9533418416976929,317.4490661621094,-93.17101287841797,-0.05829479545354843,-3.3369064331054688,-0.003119945526123047,0,0,True,False,1
4,1.9416790008544922,317.0971374511719,-92.86217498779297,-0.10209167003631592,-3.651350259780884,-0.002759322989732027,0,0,True,False,1
4,1.9305757284164429,316.7225036621094,-92.5528793334961,-0.07366902381181717,-3.7998194694519043,-0.00211132038384676,0,0,True,False,1
4,1.9200156927108765,316.3415832519531,-92.2956771850586,-0.08491956442594528,-3.8066413402557373,-0.0011449240846559405,0,0,True,False,1
4,1.909157395362854,315.9639587402344,-92.12691497802734,-0.09595932811498642,-3.7488982677459717,-0.0004644584550987929,0,0,True,False,1
4,1.8991074562072754,315.593505859375,-91.97676849365234,-0.08206599950790405,-3.6681082248687744,-0.0001183605199912563,0,0,True,False,1
4,1.8923373222351074,315.2315673828125,-91.73614501953125,-0.029154058545827866,-3.58109450340271,1.1110305422334932e-05,0,0,True,False,1
4,1.8904197216033936,314.87841796875,-91.36775970458984,0.03417309746146202,-3.4938223361968994,3.721237226272933e-05,0,0,True,False,1
4,1.892669677734375,314.5337829589844,-90.93601989746094,0.07467460632324219,-3.4103877544403076,2.882003718696069e-05,0,0,True,False,1
4,1.897844910621643,314.1971130371094,-90.50232696533203,0.09919793158769608,-3.332575798034668,1.6155243429238908e-05,0,0,True,False,1
4,1.9059431552886963,313.86785888671875,-90.056396484375,0.13170598447322845,-3.26171875,5.750655873271171e-06,0,0,True,False,1
4,1.9142515659332275,313.5445251464844,-89.7170639038086,0.10745806246995926,-3.2129597663879395,1.4400482086784905e-06,0,0,True,False,1
4,1.9213426113128662,313.22418212890625,-89.5055160522461,0.08372288197278976,-3.2015790939331055,-6.771087441848067e-07,0,0,True,False,1
4,1.9284495115280151,312.90277099609375,-89.33474731445312,0.08833294361829758,-3.2276601791381836,-1.4781951449549524e-06,0,0,True,False,1
4,1.9364341497421265,312.5775451660156,-89.16580200195312,0.09855035692453384,-3.269577980041504,-8.29696659820911e-07,0,0,True,False,1
4,1.9451773166656494,312.2507019042969,-89.00594329833984,0.10373175144195557,-3.266787528991699,-8.964538551481382e-07,0,0,True,False,1
4,1.9544851779937744,311.9241638183594,-88.8602066040039,0.10775166004896164,-3.2642974853515625,-9.346007914246002e-07,0,0,True,False,1
4,1.9650726318359375,311.5978698730469,-88.69317626953125,0.12692895531654358,-3.261096715927124,-1.1539458455445128e-06,0,0,True,False,1
4,1.977954387664795,311.27197265625,-88.46875,0.1589823067188263,-3.2569525241851807,-1.182556161438697e-06,0,0,True,False,1
4,1.9935767650604248,310.9465026855469,-88.1845932006836,0.19236670434474945,-3.252391815185547,-1.2779235021298518e-06,0,0,True,False,1
4,2.0119447708129883,310.60223388671875,-87.88359832763672,0.22326864302158356,-3.580115556716919,-6.675720101156912e-07,0,0,True,False,1
4,2.032038927078247,310.2313537597656,-87.62950897216797,0.2269630879163742,-3.7952537536621094,-1.7929077102962765e-06,0,0,True,False,1
4,2.0504987239837646,309.84454345703125,-87.54336547851562,0.17762558162212372,-3.9109041690826416,-7.534026735811494e-07,0,0,True,False,1
4,2.066737413406372,309.45074462890625,-87.5797119140625,0.15062594413757324,-3.9546632766723633,-5.054473604104714e-07,0,0,True,False,1
4,2.081817626953125,309.0543518066406,-87.6520004272461,0.14093513786792755,-3.9707369804382324,-1.6307830037476378e-06,0,0,True,False,1
4,2.096308469772339,308.6569519042969,-87.72679901123047,0.13640661537647247,-3.9764585494995117,-8.48770127959142e-07,0,0,True,False,1
4,2.1102685928344727,308.25921630859375,-87.80211639404297,0.13073214888572693,-3.978447198867798,-8.678435960973729e-07,0,0,True,False,1
4,2.1238467693328857,307.8614196777344,-87.8712387084961,0.128627210855484,-3.978949785232544,1.1444091541079615e-07,0,0,True,False,1
4,2.137068510055542,307.4635925292969,-87.93545532226562,0.1251012235879898,-3.9789962768554688,-2.7656554379973386e-07,0,0,True,False,1
4,2.1503326892852783,307.0657653808594,-87.97830200195312,0.13020987808704376,-3.97861909866333,-3.814697180359872e-08,0,0,True,False,1
4,2.163684368133545,306.66790771484375,-88.00572967529297,0.13129650056362152,-3.9783589839935303,1.220703097715159e-06,0,0,True,False,1
4,2.1767804622650146,306.27008056640625,-88.03710174560547,0.12658029794692993,-3.9782674312591553,1.0871887070607045e-06,0,0,True,False,1
4,2.1897988319396973,305.8722229003906,-88.06195068359375,0.12844213843345642,-3.9780004024505615,1.6689300537109375e-06,0,0,True,False,1
4,2.2026803493499756,305.4743957519531,-88.08580780029297,0.12575724720954895,-3.977992534637451,1.5258788153005298e-06,0,0,True,False,1
