command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,111.08344268798828,302.55120849609375,-179.98184204101562,-0.043159399181604385,0.009804394096136093,-1.987415075302124,0,0,True,False,1
4,111.0802993774414,302.5511779785156,-179.99403381347656,-0.04166337102651596,-0.0031660152599215508,0.3023657202720642,0,0,True,False,1
4,111.05573272705078,302.5495910644531,-179.92457580566406,-0.5408338904380798,-0.04960378631949425,0.24463041126728058,0,0,True,False,1
4,110.96542358398438,302.5448303222656,-179.73764038085938,-1.1668604612350464,-0.08078915625810623,0.13465267419815063,0,0,True,False,1
4,110.81376647949219,302.5432434082031,-179.72189331054688,-1.787166714668274,0.005810414906591177,0.05538187921047211,0,0,True,False,1
4,110.60506439208984,302.5369873046875,-179.49183654785156,-2.330770254135132,-0.12609368562698364,0.014625606127083302,0,0,True,False,1
4,110.34366607666016,302.5191650390625,-178.84059143066406,-2.8465077877044678,-0.30081093311309814,-0.0008873080951161683,0,0,True,False,1
4,110.031494140625,302.48529052734375,-177.7009735107422,-3.3459770679473877,-0.5255685448646545,-0.004253387451171875,0,0,True,False,1
4,109.67327117919922,302.4291687011719,-175.9613800048828,-3.737901210784912,-0.8339301943778992,-0.00338993058539927,0,0,True,False,1
4,109.28176879882812,302.3611145019531,-174.3354034423828,-4.0004496574401855,-0.8252519965171814,-0.001845626742579043,0,0,True,False,1
4,108.87496185302734,302.2932434082031,-173.24728393554688,-4.077874183654785,-0.7569615840911865,-0.0007517909980379045,0,0,True,False,1
4,108.46720123291016,302.2311096191406,-172.7198944091797,-4.054473876953125,-0.6251810193061829,-0.00019316673569846898,0,0,True,False,1
4,108.0655746459961,302.1754150390625,-172.56552124023438,-3.9772632122039795,-0.5434470772743225,1.625060940568801e-05,0,0,True,False,1
4,107.67345428466797,302.1219177246094,-172.47567749023438,-3.8738224506378174,-0.5397357940673828,6.098746962379664e-05,0,0,True,False,1
4,107.29190826416016,302.0684814453125,-172.3507537841797,-3.7664501667022705,-0.5448063015937805,4.578590232995339e-05,0,0,True,False,1
4,106.92074584960938,302.0158996582031,-172.2413330078125,-3.6650679111480713,-0.5284300446510315,2.7503967430675402e-05,0,0,True,False,1
4,106.55962371826172,301.9638977050781,-172.1257781982422,-3.5660831928253174,-0.5290257930755615,9.670256986282766e-06,0,0,True,False,1
4,106.20425415039062,301.9110412597656,-171.97222900390625,-3.54909610748291,-0.549452006816864,6.389617510649259e-07,0,0,True,False,1
4,105.84944152832031,301.8563537597656,-171.78321838378906,-3.5430123805999756,-0.5701208114624023,-2.0122527075727703e-06,0,0,True,False,1
4,105.4974594116211,301.7923889160156,-171.2139129638672,-3.4914674758911133,-0.7645749449729919,-9.72747784544481e-07,0,0,True,False,1
4,105.15151977539062,301.71148681640625,-170.0543212890625,-3.4115426540374756,-0.9943594932556152,-1.8596648487800849e-06,0,0,True,False,1
4,104.81355285644531,301.6133728027344,-168.59100341796875,-3.2883477210998535,-1.016012191772461,0.22264546155929565,0,0,True,False,1
4,104.47587585449219,301.5063171386719,-166.82464599609375,-3.3962831497192383,-1.305557370185852,0.09616246819496155,0,0,True,False,1
4,104.13118743896484,301.3757019042969,-164.71356201171875,-3.4030041694641113,-1.5730972290039062,0.028344295918941498,0,0,True,False,1
4,103.78170013427734,301.2351379394531,-162.94015502929688,-3.4842138290405273,-1.5448691844940186,0.0011316394666209817,0,0,True,False,1
4,103.42616271972656,301.0960388183594,-161.8164520263672,-3.5510952472686768,-1.4597135782241821,-0.005769881885498762,0,0,True,False,1
4,103.06586456298828,300.9625549316406,-161.28013610839844,-3.6091880798339844,-1.344502329826355,-0.005137395579367876,0,0,True,False,1
4,102.7074966430664,300.8429260253906,-160.53929138183594,-3.6214566230773926,-1.2399957180023193,0.07090726494789124,0,0,True,False,1
4,102.3471450805664,300.7178955078125,-160.3513641357422,-3.6166374683380127,-1.2765508890151978,0.029512375593185425,0,0,True,False,1
4,101.98613739013672,300.58935546875,-160.3020782470703,-3.614309072494507,-1.2948408126831055,0.00807886105030775,0,0,True,False,1
