command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,104.60011291503906,187.60018920898438,-179.97372436523438,-0.044564783573150635,0.0013954172609373927,-1.9874144792556763,0,0,True,False,1
4,104.59652709960938,187.60020446777344,-179.98150634765625,-0.05352645739912987,-0.0011822055093944073,0.3023480474948883,0,0,True,False,1
4,104.57547760009766,187.59999084472656,-179.98690795898438,-0.4938391447067261,-0.007989484816789627,0.2446334958076477,0,0,True,False,1
4,104.48197937011719,187.59886169433594,-179.94146728515625,-1.2464349269866943,-0.02179793268442154,0.13465508818626404,0,0,True,False,1
4,104.32542419433594,187.59689331054688,-179.87095642089844,-1.8180917501449585,-0.030319636687636375,0.05538659915328026,0,0,True,False,1
4,104.11426544189453,187.5957794189453,-179.85162353515625,-2.351388454437256,-0.007967337965965271,0.014628181234002113,0,0,True,False,1
4,103.85140228271484,187.5955047607422,-179.8712158203125,-2.848031759262085,0.0014810253633186221,-0.0008841609815135598,0,0,True,False,1
4,103.54371643066406,187.5938262939453,-179.8265838623047,-3.2388057708740234,-0.030571941286325455,-0.004252939019352198,0,0,True,False,1
4,103.20494079589844,187.59193420410156,-179.79229736328125,-3.497844696044922,-0.019194094464182854,-0.003387241391465068,0,0,True,False,1
4,102.845458984375,187.59039306640625,-179.78411865234375,-3.6610896587371826,-0.01515519805252552,-0.0018474578391760588,0,0,True,False,1
4,102.47532653808594,187.5885772705078,-179.76661682128906,-3.7194197177886963,-0.02172408066689968,-0.0007526588160544634,0,0,True,False,1
4,102.10372924804688,187.5862579345703,-179.73281860351562,-3.7097432613372803,-0.028233621269464493,-0.00019527434778865427,0,0,True,False,1
4,101.73419952392578,187.58309936523438,-179.67152404785156,-3.6847405433654785,-0.041391629725694656,1.4648437172581907e-05,0,0,True,False,1
4,101.36751556396484,187.5800323486328,-179.63323974609375,-3.6497106552124023,-0.03132537752389908,5.7916640798794106e-05,0,0,True,False,1
4,101.0060043334961,187.57777404785156,-179.6392059326172,-3.580456256866455,-0.017783774062991142,4.6768185711698607e-05,0,0,True,False,1
4,100.65239715576172,187.57569885253906,-179.64599609375,-3.5038747787475586,-0.02083129622042179,2.5081633793888614e-05,0,0,True,False,1
4,100.30564880371094,187.57386779785156,-179.65940856933594,-3.438107490539551,-0.015350950881838799,1.0452270544192288e-05,0,0,True,False,1
4,99.96527099609375,187.57257080078125,-179.69073486328125,-3.3767709732055664,-0.0076124039478600025,4.673004241340095e-06,0,0,True,False,1
4,99.63037109375,187.57139587402344,-179.7171173095703,-3.329294443130493,-0.0095289945602417,2.3937225250847405e-06,0,0,True,False,1
4,99.29891204833984,187.57028198242188,-179.7341766357422,-3.3063952922821045,-0.01071476936340332,-1.659393319641822e-06,0,0,True,False,1
4,98.96784973144531,187.56915283203125,-179.75152587890625,-3.317997455596924,-0.008925179950892925,-9.536742595628311e-08,0,0,True,False,1
4,98.63619232177734,187.5680694580078,-179.76502990722656,-3.315406084060669,-0.010013782419264317,1.09672544112982e-06,0,0,True,False,1
4,98.30480194091797,187.56593322753906,-179.7290496826172,-3.3127334117889404,-0.03093680739402771,-1.2779235021298518e-06,0,0,True,False,1
4,97.97364044189453,187.5633544921875,-179.68801879882812,-3.3103418350219727,-0.02904900163412094,-2.3746490569465095e-06,0,0,True,False,1
4,97.64273071289062,187.5606231689453,-179.65045166015625,-3.3079030513763428,-0.03160759061574936,-3.9100646631595737e-07,0,0,True,False,1
4,97.31208801269531,187.55722045898438,-179.59335327148438,-3.305330753326416,-0.04240349680185318,-1.2779235021298518e-06,0,0,True,False,1
4,96.96265411376953,187.552734375,-179.51060485839844,-3.635383129119873,-0.05778292566537857,-6.580352760465757e-07,0,0,True,False,1
4,96.58552551269531,187.5484161376953,-179.47030639648438,-3.8676400184631348,-0.04231903329491615,-1.6212462696785224e-06,0,0,True,False,1
4,96.19058990478516,187.54501342773438,-179.4839324951172,-3.9981026649475098,-0.028737034648656845,-1.287460349885805e-06,0,0,True,False,1
4,95.7876968383789,187.54275512695312,-179.5433349609375,-4.047530651092529,-0.011908327229321003,-9.822845186135964e-07,0,0,True,False,1
4,95.38191223144531,187.54144287109375,-179.6239776611328,-4.064199447631836,-0.0027691121213138103,-8.583068478174027e-08,0,0,True,False,1
4,94.9752426147461,187.54034423828125,-179.68943786621094,-4.068629741668701,-0.005241298116743565,-8.869171210790228e-07,0,0,True,False,1
4,94.56838989257812,187.53936767578125,-179.7363739013672,-4.068605422973633,-0.006316941697150469,-1.3923644246460753e-06,0,0,True,False,1
4,94.16160583496094,187.53819274902344,-179.76502990722656,-4.067005157470703,-0.009879378601908684,-1.0681152389224735e-06,0,0,True,False,1
4,93.75503540039062,187.5372772216797,-179.79623413085938,-4.064873695373535,-0.00461348332464695,-2.4700163976376643e-06,0,0,True,False,1
4,93.34867858886719,187.53671264648438,-179.83226013183594,-4.062572956085205,-0.0014463926199823618,-6.294250169958104e-07,0,0,True,False,1
4,92.94254302978516,187.5363006591797,-179.86524963378906,-4.060262203216553,-0.0004796815919689834,-2.8610227786884934e-07,0,0,True,False,1
4,92.53665161132812,187.53623962402344,-179.90170288085938,-4.05798864364624,0.0040083471685647964,-1.1062621751989354e-06,0,0,True,False,1
4,92.13097381591797,187.5364227294922,-179.93734741210938,-4.055783748626709,0.005482942797243595,-8.773803301664884e-07,0,0,True,False,1
4,91.72551727294922,187.53640747070312,-179.95274353027344,-4.053695201873779,-0.0009400076232850552,4.1007993445418833e-07,0,0,True,False,1
4,91.32025146484375,187.5363006591797,-179.96298217773438,-4.051701068878174,0.0006603106157854199,-7.915496667010302e-07,0,0,True,False,1
4,90.9151840209961,187.5362091064453,-179.96871948242188,-4.049792766571045,-0.0011665294878184795,-6.580352760465757e-07,0,0,True,False,1
4,90.51030731201172,187.53599548339844,-179.9711456298828,-4.047975063323975,-0.0014432178577408195,-7.629394076502649e-07,0,0,True,False,1
4,90.10560607910156,187.53579711914062,-179.9711456298828,-4.046231746673584,-0.002255600644275546,-1.1253356433371664e-06,0,0,True,False,1
4,89.7010726928711,187.53570556640625,-179.97584533691406,-4.044532775878906,0.0002310457784915343,-7.438659395120339e-07,0,0,True,False,1
4,89.29671478271484,187.53565979003906,-179.9799346923828,-4.042882919311523,-0.0005666697397828102,-1.4591216768167214e-06,0,0,True,False,1
4,88.89251708984375,187.53565979003906,-179.9864501953125,-4.041280269622803,0.0012980028986930847,-1.363754222438729e-06,0,0,True,False,1
4,88.48847198486328,187.5355987548828,-179.98760986328125,-4.039723873138428,-0.0012636122992262244,-8.201598689083767e-07,0,0,True,False,1
4,88.08458709716797,187.5355987548828,-179.9917449951172,-4.038212299346924,0.0012313316110521555,-1.4019011587151908e-06,0,0,True,False,1
4,87.68083953857422,187.5357208251953,179.9997100830078,-4.0367350578308105,0.0026567750610411167,-1.1062621751989354e-06,0,0,True,False,1
4,87.27725219726562,187.53602600097656,179.987060546875,-4.035274028778076,0.004892771597951651,-1.2779235021298518e-06,0,0,True,False,1
4,86.87379455566406,187.53651428222656,179.97044372558594,-4.03383207321167,0.007108520250767469,-1.201629629576928e-06,0,0,True,False,1
4,86.47050476074219,187.5374298095703,179.93980407714844,-4.032369136810303,0.014385017566382885,-1.1730194273695815e-06,0,0,True,False,1
4,86.06734466552734,187.53857421875,179.91244506835938,-4.030978202819824,0.013079294003546238,6.67572024326546e-08,0,0,True,False,1
4,85.66432189941406,187.53976440429688,179.8907470703125,-4.029642105102539,0.013721727766096592,-8.48770127959142e-07,0,0,True,False,1
4,85.26143646240234,187.54067993164062,179.8849334716797,-4.028407573699951,0.008200543001294136,1.3160705520931515e-06,0,0,True,False,1
4,84.85865783691406,187.5417022705078,179.87535095214844,-4.027194499969482,0.012590392492711544,-9.346007914246002e-07,0,0,True,False,1
4,84.45600128173828,187.54269409179688,179.8718719482422,-4.026064395904541,0.008901354856789112,-1.9073485191256623e-07,0,0,True,False,1
4,84.05345153808594,187.5439453125,179.85670471191406,-4.024917125701904,0.016121752560138702,-5.81741346650233e-07,0,0,True,False,1
4,83.65103149414062,187.54534912109375,179.83843994140625,-4.023797035217285,0.0161762535572052,-5.81741346650233e-07,0,0,True,False,1
4,83.24871826171875,187.54669189453125,179.8310089111328,-4.0227370262146,0.013021017424762249,-1.2111663636460435e-06,0,0,True,False,1
4,82.84650421142578,187.54808044433594,179.82266235351562,-4.0217084884643555,0.01538180559873581,-9.250640573554847e-07,0,0,True,False,1
4,82.44438171386719,187.54954528808594,179.81146240234375,-4.020721435546875,0.016513127833604813,1.335144048653092e-07,0,0,True,False,1
4,82.0423583984375,187.55123901367188,179.7965850830078,-4.01975154876709,0.018901778385043144,-7.629394360719743e-08,0,0,True,False,1
4,81.64043426513672,187.552734375,179.7961883544922,-4.018860816955566,0.012724540196359158,1.0490417423625331e-07,0,0,True,False,1
4,81.23859405517578,187.5541229248047,179.7998504638672,-4.0180182456970215,0.013293723575770855,-2.19345088225964e-06,0,0,True,False,1
4,80.83683776855469,187.55560302734375,179.79600524902344,-4.01720666885376,0.016069356352090836,-6.675720101156912e-07,0,0,True,False,1
4,80.4351577758789,187.55714416503906,179.79359436035156,-4.01644229888916,0.01472688652575016,-6.866454782539222e-07,0,0,True,False,1
4,80.03355407714844,187.5585174560547,179.79566955566406,-4.015718460083008,0.013437903486192226,-6.484985419774603e-07,0,0,True,False,1
4,79.63202667236328,187.56044006347656,179.7734832763672,-4.014902114868164,0.024918198585510254,-1.9073485191256623e-07,0,0,True,False,1
4,79.23057556152344,187.5623779296875,179.7606201171875,-4.014196872711182,0.018324239179491997,-6.67572024326546e-08,0,0,True,False,1
4,78.8292007446289,187.56459045410156,179.73765563964844,-4.013376235961914,0.02693791128695011,-7.438659395120339e-07,0,0,True,False,1
4,78.42790222167969,187.5669708251953,179.71328735351562,-4.012609958648682,0.026411792263388634,-4.577636616431846e-07,0,0,True,False,1
4,78.02669525146484,187.56971740722656,179.68203735351562,-4.011800289154053,0.03225200995802879,-4.2915343101412873e-07,0,0,True,False,1
4,77.62554168701172,187.5726318359375,179.65196228027344,-4.011075973510742,0.03246331959962845,-4.95910626341356e-07,0,0,True,False,1
4,77.22447204589844,187.57521057128906,179.64779663085938,-4.010468482971191,0.023372098803520203,-6.103515488575795e-07,0,0,True,False,1
4,76.8234634399414,187.57766723632812,179.6483154296875,-4.009875297546387,0.025065021589398384,-2.384185791015625e-07,0,0,True,False,1
4,76.42250061035156,187.580078125,179.65045166015625,-4.009350299835205,0.02342730388045311,-7.915496667010302e-07,0,0,True,False,1
4,76.0216064453125,187.58297729492188,179.63035583496094,-4.008737564086914,0.03414161875844002,-2.7465819130156888e-06,0,0,True,False,1
4,75.62075805664062,187.5857391357422,179.62405395507812,-4.008289813995361,0.025579776614904404,1.907348590179936e-08,0,0,True,False,1
4,75.2199478149414,187.5881805419922,179.63232421875,-4.007826805114746,0.02289251983165741,-1.3542174883696134e-06,0,0,True,False,1
4,74.8191909790039,187.59046936035156,179.6455535888672,-4.007370948791504,0.020695801824331284,2.47955313170678e-07,0,0,True,False,1
4,74.4184799194336,187.5925750732422,179.65931701660156,-4.006917953491211,0.01992298848927021,-4.1961669694501325e-07,0,0,True,False,1
4,74.01781463623047,187.5946502685547,179.67311096191406,-4.006482124328613,0.018866224214434624,-3.7193296975601697e-07,0,0,True,False,1
4,73.6171875,187.5965576171875,179.68756103515625,-4.0060811042785645,0.017622362822294235,-9.250640573554847e-07,0,0,True,False,1
4,73.21659851074219,187.59829711914062,179.70660400390625,-4.005702495574951,0.014566215686500072,-1.2969970839549205e-06,0,0,True,False,1
4,72.81605529785156,187.6000213623047,179.72377014160156,-4.005363464355469,0.014769895002245903,-1.4019011587151908e-06,0,0,True,False,1
4,72.41552734375,187.60145568847656,179.74241638183594,-4.005064487457275,0.01231609657406807,-7.534026735811494e-07,0,0,True,False,1
4,72.01504516601562,187.6027069091797,179.76559448242188,-4.004763126373291,0.00936559122055769,-4.863738922722405e-07,0,0,True,False,1
4,71.61458587646484,187.60372924804688,179.79188537597656,-4.004415035247803,0.006821529008448124,-8.869171210790228e-07,0,0,True,False,1
4,71.21417236328125,187.60464477539062,179.81515502929688,-4.003927707672119,0.006597163155674934,-1.0108947208209429e-06,0,0,True,False,1
4,70.81381225585938,187.60540771484375,179.83714294433594,-4.003483772277832,0.005019309464842081,-6.103515488575795e-07,0,0,True,False,1
4,70.41349029541016,187.6060333251953,179.8576202392578,-4.002991199493408,0.004219587426632643,-1.0490417707842425e-06,0,0,True,False,1
4,70.01322937011719,187.60658264160156,179.8765411376953,-4.002264022827148,0.0032783220522105694,-1.3351440202313825e-06,0,0,True,False,1
4,69.61305236816406,187.6068878173828,179.89923095703125,-4.001420974731445,5.465872527565807e-05,-1.9073486328125e-06,0,0,True,False,1
4,69.21295928955078,187.60682678222656,179.93177795410156,-4.000539302825928,-0.005421980284154415,-1.163482693300466e-06,0,0,True,False,1
4,68.81295776367188,187.60633850097656,179.9710235595703,-3.999494791030884,-0.009603382088243961,-2.288818308215923e-07,0,0,True,False,1
4,68.4130630493164,187.60568237304688,-179.9928436279297,-3.9985241889953613,-0.010416671633720398,-8.201598689083767e-07,0,0,True,False,1
4,68.01324462890625,187.6048126220703,-179.95909118652344,-3.9978466033935547,-0.012538549490272999,-4.0054320038507285e-07,0,0,True,False,1
4,67.61348724365234,187.60374450683594,-179.92654418945312,-3.997340679168701,-0.014389210380613804,-1.6212463549436507e-07,0,0,True,False,1
4,67.21378326416016,187.6024932861328,-179.89712524414062,-3.9969046115875244,-0.015373044647276402,-3.433227391269611e-07,0,0,True,False,1
4,66.81411743164062,187.60107421875,-179.86634826660156,-3.9965145587921143,-0.0184379480779171,-6.19888282926695e-07,0,0,True,False,1
4,66.41448974609375,187.599365234375,-179.83636474609375,-3.996150493621826,-0.019835984334349632,-7.534026735811494e-07,0,0,True,False,1
4,66.01488494873047,187.59762573242188,-179.81004333496094,-3.995779037475586,-0.020527390763163567,-1.1253356433371664e-06,0,0,True,False,1
4,65.61532592773438,187.59584045410156,-179.79006958007812,-3.9953973293304443,-0.0198561679571867,1.9073485191256623e-07,0,0,True,False,1
4,65.21581268310547,187.59402465820312,-179.7758331298828,-3.9949848651885986,-0.01937606930732727,3.0517577442878974e-07,0,0,True,False,1
4,64.81633758544922,187.59225463867188,-179.76742553710938,-3.9945902824401855,-0.018181579187512398,1.3160705520931515e-06,0,0,True,False,1
4,64.41690063476562,187.59042358398438,-179.75889587402344,-3.9941835403442383,-0.01946769468486309,-6.675720101156912e-07,0,0,True,False,1
4,64.01750183105469,187.58853149414062,-179.7513885498047,-3.9938087463378906,-0.01929600164294243,-1.5258788721439487e-07,0,0,True,False,1
4,63.61813735961914,187.5867462158203,-179.75088500976562,-3.993553400039673,-0.01684412732720375,-8.392333938900265e-07,0,0,True,False,1
4,63.218788146972656,187.58502197265625,-179.74925231933594,-3.993359088897705,-0.01834814064204693,-5.054473604104714e-07,0,0,True,False,1
4,62.8194694519043,187.58328247070312,-179.74624633789062,-3.9932146072387695,-0.018527701497077942,-1.554489131194714e-06,0,0,True,False,1
4,62.4201545715332,187.5813751220703,-179.74102783203125,-3.9930996894836426,-0.019776100292801857,-2.670288040462765e-06,0,0,True,False,1
4,62.02083969116211,187.579345703125,-179.732666015625,-3.992990732192993,-0.0212780199944973,-8.29696659820911e-07,0,0,True,False,1
4,61.62154006958008,187.57723999023438,-179.72174072265625,-3.9928746223449707,-0.022682642564177513,-4.0054320038507285e-07,0,0,True,False,1
4,61.22227478027344,187.57498168945312,-179.7076873779297,-3.9927523136138916,-0.024683792144060135,-5.722045557376987e-07,0,0,True,False,1
4,60.823001861572266,187.57254028320312,-179.69082641601562,-3.9926271438598633,-0.02658279985189438,-3.814697180359872e-08,0,0,True,False,1
4,60.42373275756836,187.56993103027344,-179.6757049560547,-3.992504835128784,-0.02667979896068573,-6.19888282926695e-07,0,0,True,False,1
4,60.02449035644531,187.56727600097656,-179.65968322753906,-3.992361068725586,-0.02853555791079998,-1.8978118987433845e-06,0,0,True,False,1
4,59.62527084350586,187.56446838378906,-179.6407470703125,-3.9922235012054443,-0.030706042423844337,-6.103515488575795e-07,0,0,True,False,1
4,59.22605514526367,187.56146240234375,-179.61962890625,-3.992095947265625,-0.03271611034870148,-5.722045557376987e-07,0,0,True,False,1
4,58.82682800292969,187.55824279785156,-179.59671020507812,-3.9919774532318115,-0.034815430641174316,1.3351440202313825e-06,0,0,True,False,1
4,58.427650451660156,187.55484008789062,-179.5718994140625,-3.991866111755371,-0.037122685462236404,-8.392333938900265e-07,0,0,True,False,1
4,58.028480529785156,187.55128479003906,-179.54759216308594,-3.9917516708374023,-0.038404688239097595,-5.626678216685832e-07,0,0,True,False,1
4,57.62930679321289,187.5475311279297,-179.5229949951172,-3.991617441177368,-0.0403815396130085,6.484985419774603e-07,0,0,True,False,1
4,57.23014450073242,187.5436248779297,-179.50006103515625,-3.991426944732666,-0.041244372725486755,9.441375254937157e-07,0,0,True,False,1
4,56.831024169921875,187.53968811035156,-179.48052978515625,-3.9912431240081787,-0.041536830365657806,1.8310546465727384e-06,0,0,True,False,1
4,56.43190002441406,187.5357208251953,-179.46461486816406,-3.991115093231201,-0.041610077023506165,-7.438659395120339e-07,0,0,True,False,1
4,56.03277587890625,187.53170776367188,-179.45376586914062,-3.991027355194092,-0.040769558399915695,9.346007914246002e-07,0,0,True,False,1
4,55.63367462158203,187.52769470214844,-179.44488525390625,-3.990933656692505,-0.041195373982191086,-2.546310270190588e-06,0,0,True,False,1
4,55.23460388183594,187.5236053466797,-179.4352569580078,-3.990837335586548,-0.04220249876379967,1.9073485191256623e-07,0,0,True,False,1
4,54.83552932739258,187.51931762695312,-179.4198455810547,-3.9907610416412354,-0.04540330916643143,-2.0313261757110013e-06,0,0,True,False,1
4,54.43645477294922,187.51495361328125,-179.4049072265625,-3.9906914234161377,-0.04546061530709267,-4.1007993445418833e-07,0,0,True,False,1
