command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,104.60011291503906,187.60018920898438,-179.97372436523438,-0.04458482936024666,0.0007723986054770648,-1.9874144792556763,0,0,True,False,1
4,104.59693145751953,187.6001739501953,-179.98802185058594,-0.041176848113536835,-0.0001998662919504568,0.30234643816947937,0,0,True,False,1
4,104.57260131835938,187.6002655029297,179.99600219726562,-0.5646522641181946,0.0012091257376596332,0.24463185667991638,0,0,True,False,1
4,104.48246002197266,187.6002960205078,179.99688720703125,-1.1661094427108765,-0.001394737046211958,0.1346563696861267,0,0,True,False,1
4,104.33081817626953,187.60047912597656,179.9880828857422,-1.788130760192871,0.0034317581448704004,0.055387113243341446,0,0,True,False,1
4,104.12477111816406,187.60072326660156,179.97901916503906,-2.242826223373413,0.002930259332060814,0.014628887176513672,0,0,True,False,1
4,103.89048767089844,187.5999755859375,-179.9853973388672,-2.373382091522217,-0.015370022505521774,-0.0008822917588986456,0,0,True,False,1
4,103.65724182128906,187.59803771972656,-179.90771484375,-2.285997152328491,-0.02999730035662651,-0.004251937847584486,0,0,True,False,1
4,103.43756866455078,187.5989227294922,-179.9729766845703,-2.138016700744629,0.029165510088205338,-0.0033886050805449486,0,0,True,False,1
4,103.23191833496094,187.60037231445312,179.96505737304688,-1.987111210823059,0.016485923901200294,-0.0018487643683329225,0,0,True,False,1
4,103.04084014892578,187.60232543945312,179.88943481445312,-1.8699958324432373,0.030166560783982277,-0.0007534599280916154,0,0,True,False,1
4,102.85552215576172,187.6033935546875,179.8638458251953,-1.830415964126587,0.007173270918428898,-0.00019462585623841733,0,0,True,False,1
4,102.6728515625,187.60247802734375,179.9322052001953,-1.8115626573562622,-0.022926313802599907,1.5201568203337956e-05,0,0,True,False,1
4,102.496826171875,187.60137939453125,179.98260498046875,-1.7107524871826172,-0.013315881602466106,5.920409967075102e-05,0,0,True,False,1
4,102.33660125732422,187.6018829345703,179.9524383544922,-1.5181257724761963,0.013105187565088272,4.7016143071232364e-05,0,0,True,False,1
4,102.18891143798828,187.6023712158203,179.9390869140625,-1.4613730907440186,0.0035401652567088604,2.557754487497732e-05,0,0,True,False,1
4,102.03852081298828,187.60354614257812,179.8985595703125,-1.5892529487609863,0.02034967765212059,1.3360976481635589e-05,0,0,True,False,1
4,101.85224151611328,187.6039581298828,179.90235900878906,-2.0991415977478027,-0.0013870298862457275,2.3937225250847405e-06,0,0,True,False,1
4,101.61680603027344,187.602783203125,179.96942138671875,-2.5098118782043457,-0.024004841223359108,4.673003957123001e-07,0,0,True,False,1
4,101.36172485351562,187.60162353515625,-179.98028564453125,-2.5468733310699463,-0.013574129901826382,-1.7356871921947459e-06,0,0,True,False,1
4,101.11336517333984,187.60150146484375,-179.98248291015625,-2.4215035438537598,0.0031745044980198145,-1.3160705520931515e-06,0,0,True,False,1
4,100.88091278076172,187.60122680664062,-179.97303771972656,-2.243741512298584,-0.005903344135731459,-9.632110504753655e-07,0,0,True,False,1
4,100.6669692993164,187.6007843017578,-179.9572296142578,-2.056053638458252,-0.006355656776577234,-1.163482693300466e-06,0,0,True,False,1
4,100.47444915771484,187.60104370117188,-179.98492431640625,-1.8212608098983765,0.00872188713401556,-6.294250169958104e-07,0,0,True,False,1
4,100.29835510253906,187.601318359375,-179.99362182617188,-1.7042611837387085,0.0016388961812481284,-1.6689300537109375e-06,0,0,True,False,1
4,100.13948822021484,187.60256958007812,179.95648193359375,-1.5009514093399048,0.02078755386173725,-1.23977656585339e-07,0,0,True,False,1
4,99.98882293701172,187.60401916503906,179.90106201171875,-1.5927965641021729,0.020328590646386147,6.67572024326546e-08,0,0,True,False,1
4,99.80083465576172,187.6059112548828,179.83700561523438,-2.11808443069458,0.027823440730571747,-1.449584942747606e-06,0,0,True,False,1
4,99.56334686279297,187.607421875,179.8069610595703,-2.531019449234009,0.014783255755901337,-4.482269275740691e-07,0,0,True,False,1
4,99.30609893798828,187.6072540283203,179.85423278808594,-2.5684144496917725,-0.013268519192934036,5.722045557376987e-07,0,0,True,False,1
