command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,104.60011291503906,187.60018920898438,-179.97372436523438,-0.044593777507543564,-4.728197382064536e-05,-1.9874142408370972,0,0,True,False,1
4,104.5948486328125,187.600341796875,-179.96051025390625,-0.15156638622283936,-0.0027035085950046778,0.3043561279773712,0,0,True,False,1
4,104.5649185180664,187.59967041015625,-179.95645141601562,-0.49142417311668396,-0.014504818245768547,0.24329248070716858,0,0,True,False,1
4,104.4752426147461,187.59788513183594,-179.88734436035156,-1.1680177450180054,-0.030639180913567543,0.13304133713245392,0,0,True,False,1
4,104.32353210449219,187.59481811523438,-179.77650451660156,-1.7851818799972534,-0.04835418239235878,0.05433948338031769,0,0,True,False,1
4,104.11495971679688,187.5908966064453,-179.654052734375,-2.3266584873199463,-0.054582785815000534,0.01412834133952856,0,0,True,False,1
4,103.85598754882812,187.58360290527344,-179.41676330566406,-2.7866461277008057,-0.1140047162771225,-0.0010559654328972101,0,0,True,False,1
4,103.55767059326172,187.57568359375,-179.22842407226562,-3.126983165740967,-0.09163431823253632,-0.0042773340828716755,0,0,True,False,1
4,103.23098754882812,187.56849670410156,-179.12344360351562,-3.370816946029663,-0.07874967902898788,-0.003367576515302062,0,0,True,False,1
4,102.884765625,187.5613250732422,-179.0522003173828,-3.523256778717041,-0.07822202146053314,-0.001824664999730885,0,0,True,False,1
4,102.52854919433594,187.5535430908203,-178.97726440429688,-3.583003044128418,-0.08701696991920471,-0.0007389831589534879,0,0,True,False,1
4,102.16975402832031,187.54522705078125,-178.89927673339844,-3.588829278945923,-0.09187832474708557,-0.0001874923618743196,0,0,True,False,1
4,101.81149291992188,187.5361328125,-178.80812072753906,-3.5773227214813232,-0.10260213911533356,1.6632080587442033e-05,0,0,True,False,1
4,101.4548110961914,187.5266571044922,-178.72731018066406,-3.5567822456359863,-0.10131171345710754,6.128311360953376e-05,0,0,True,False,1
4,101.1005859375,187.5170135498047,-178.6559295654297,-3.530263662338257,-0.1036306768655777,4.713058297056705e-05,0,0,True,False,1
