command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,104.60011291503906,187.6001739501953,-179.9736785888672,-0.04443422704935074,-0.0032851167488843203,-1.9874144792556763,0,0,True,False,1
4,104.59455871582031,187.60037231445312,-179.96168518066406,-0.15552303194999695,-0.00035954470513388515,0.302345335483551,0,0,True,False,1
4,104.56295776367188,187.59999084472656,-179.93800354003906,-0.610903263092041,-0.013914947398006916,0.2446349859237671,0,0,True,False,1
4,104.47527313232422,187.59878540039062,-179.8989715576172,-1.19882333278656,-0.02221583016216755,0.134658083319664,0,0,True,False,1
4,104.32171630859375,187.59423828125,-179.71905517578125,-1.797798752784729,-0.08250485360622406,0.05538645759224892,0,0,True,False,1
4,104.11270904541016,187.5813751220703,-179.2254180908203,-2.3278229236602783,-0.22441722452640533,0.01462944969534874,0,0,True,False,1
4,103.85182189941406,187.55799865722656,-178.41819763183594,-2.836117744445801,-0.35407114028930664,-0.0008835792541503906,0,0,True,False,1
4,103.54157257080078,187.5268096923828,-177.51307678222656,-3.3017632961273193,-0.4245910942554474,-0.004253301303833723,0,0,True,False,1
4,103.18946838378906,187.49624633789062,-176.9347686767578,-3.672974109649658,-0.330270916223526,-0.0033858108799904585,0,0,True,False,1
4,102.80975341796875,187.4658203125,-176.54212951660156,-3.8648674488067627,-0.34615787863731384,-0.0018487930065020919,0,0,True,False,1
4,102.42052459716797,187.43563842773438,-176.28347778320312,-3.8956727981567383,-0.3156172037124634,-0.0007521533989347517,0,0,True,False,1
4,102.0333251953125,187.40750122070312,-176.171630859375,-3.84570050239563,-0.2798680365085602,-0.00019214629719499499,0,0,True,False,1
4,101.65318298339844,187.38088989257812,-176.12869262695312,-3.7636537551879883,-0.26427778601646423,1.4009475307830144e-05,0,0,True,False,1
4,101.28192138671875,187.3546600341797,-176.0850067138672,-3.6710963249206543,-0.26517072319984436,5.957603207207285e-05,0,0,True,False,1
4,100.91996765136719,187.32791137695312,-175.99948120117188,-3.5776569843292236,-0.2789040803909302,4.563331458484754e-05,0,0,True,False,1
4,100.5669937133789,187.30101013183594,-175.90921020507812,-3.490924596786499,-0.2752595543861389,2.6435851395945065e-05,0,0,True,False,1
4,100.22203826904297,187.27793884277344,-175.9876251220703,-3.417041778564453,-0.20018956065177917,1.1701583389367443e-05,0,0,True,False,1
4,99.88399505615234,187.2645263671875,-176.4376220703125,-3.358600378036499,-0.03538274019956589,1.4019011587151908e-06,0,0,True,False,1
4,99.55156707763672,187.24896240234375,-176.61790466308594,-3.296659231185913,-0.19233843684196472,2.0503996438492322e-06,0,0,True,False,1
4,99.22545623779297,187.2273406982422,-176.50245666503906,-3.231574296951294,-0.24031966924667358,-7.724761985627993e-07,0,0,True,False,1
4,98.90562438964844,187.20437622070312,-176.35995483398438,-3.1701409816741943,-0.24352771043777466,-1.6689300537109375e-06,0,0,True,False,1
4,98.59149932861328,187.18563842773438,-176.42889404296875,-3.117737293243408,-0.1544795036315918,-1.535415663056483e-06,0,0,True,False,1
4,98.28274536132812,187.16876220703125,-176.52720642089844,-3.064352035522461,-0.16088907420635223,-3.8146970382513246e-07,0,0,True,False,1
4,97.97920989990234,187.15809631347656,-176.861083984375,-3.0147719383239746,-0.03368546813726425,4.1961669694501325e-07,0,0,True,False,1
4,97.68035125732422,187.14906311035156,-177.150146484375,-2.970747709274292,-0.07469131052494049,2.8610227786884934e-07,0,0,True,False,1
4,97.38581848144531,187.13632202148438,-177.20811462402344,-2.924959659576416,-0.1398259550333023,-1.2683867680607364e-06,0,0,True,False,1
4,97.09458923339844,187.12124633789062,-177.1650848388672,-2.911916732788086,-0.16087335348129272,-9.059905892172537e-07,0,0,True,False,1
4,96.79959106445312,187.10597229003906,-177.1398468017578,-3.0051348209381104,-0.15534110367298126,-9.822845186135964e-07,0,0,True,False,1
4,96.4972915649414,187.0888671875,-177.05398559570312,-3.0209343433380127,-0.18811438977718353,-1.306533818024036e-06,0,0,True,False,1
4,96.19577026367188,187.0668487548828,-176.7773895263672,-3.0102593898773193,-0.2702253758907318,-4.0054320038507285e-07,0,0,True,False,1
4,95.89482879638672,187.0414276123047,-176.4311065673828,-3.005793809890747,-0.2933179438114166,7.24792471373803e-07,0,0,True,False,1
4,95.594482421875,187.01278686523438,-176.02975463867188,-2.998518228530884,-0.33543482422828674,-1.926422100950731e-06,0,0,True,False,1
4,95.294677734375,186.9813232421875,-175.60107421875,-2.993077278137207,-0.36191725730895996,1.2588500339916209e-06,0,0,True,False,1
4,94.97879791259766,186.94985961914062,-175.32936096191406,-3.3608453273773193,-0.345441073179245,1.840591380641854e-06,0,0,True,False,1
4,94.61634826660156,186.91461181640625,-175.10775756835938,-3.8349928855895996,-0.39535656571388245,-1.287460349885805e-06,0,0,True,False,1
4,94.20863342285156,186.88134765625,-175.2041015625,-4.2410101890563965,-0.2924494445323944,-3.499984586596838e-06,0,0,True,False,1
4,93.77313232421875,186.8522186279297,-175.5267791748047,-4.425661087036133,-0.2465859204530716,-1.6307830037476378e-06,0,0,True,False,1
4,93.326904296875,186.8239288330078,-175.80123901367188,-4.486438274383545,-0.262372761964798,5.435943535303522e-07,0,0,True,False,1
4,92.87748718261719,186.796875,-176.0511016845703,-4.500769138336182,-0.23934303224086761,1.2111663636460435e-06,0,0,True,False,1
4,92.42796325683594,186.77792358398438,-176.5774383544922,-4.495135307312012,-0.08674417436122894,1.7356871921947459e-06,0,0,True,False,1
