batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
0,0,0.8266128897666931,0.7190807461738586,0.5121738910675049,0.6859558423360189
0,1,0.8148317337036133,0.6896346807479858,0.47663551568984985,0.6603673100471497
0,2,0.8213798999786377,0.6896346807479858,0.5203463435173035,0.677120308081309
0,3,0.8821814656257629,0.6920322179794312,0.507112979888916,0.6937755544980367
0,4,0.95351642370224,0.6984080076217651,0.4799666106700897,0.710630347331365
0,5,0.9203110933303833,0.6909143328666687,0.4736842215061188,0.6949698825677236
0,6,0.9357025027275085,0.6715224385261536,0.464811772108078,0.6906789044539133
0,7,0.9308428168296814,0.6356825828552246,0.4741235375404358,0.6802163124084473
1,0,0.9224044680595398,0.5992094874382019,0.47852760553359985,0.6667138536771139
1,1,0.9174213409423828,0.5655421018600464,0.48041775822639465,0.6544604003429413
1,2,0.9100266098976135,0.5484991073608398,0.4797891080379486,0.6461049417654673
1,3,0.8974179625511169,0.5246765613555908,0.5031789541244507,0.6417578260103861
1,4,0.8954208493232727,0.508274257183075,0.47982457280158997,0.6278398931026459
1,5,0.8813311457633972,0.4819004535675049,0.4785388112068176,0.6139234701792399
1,6,0.8699402213096619,0.47660550475120544,0.4289276897907257,0.591824471950531
1,7,0.8637439012527466,0.46118825674057007,0.481349915266037,0.6020940244197845
2,0,0.8462691307067871,0.4500785171985626,0.40871021151542664,0.5683526198069254
2,1,0.8312634825706482,0.44795453548431396,0.39677146077156067,0.5586631596088409
2,2,0.8122281432151794,0.43923965096473694,0.39897260069847107,0.5501467982927958
2,3,0.7943463325500488,0.4378860592842102,0.4025532007217407,0.5449285308519999
2,4,0.7802481055259705,0.4175923764705658,0.40953221917152405,0.5357909003893534
2,5,0.7574769258499146,0.4169849455356598,0.39404553174972534,0.5228358010450999
2,6,0.7449027895927429,0.41712453961372375,0.39005234837532043,0.5173598925272623
2,7,0.7264970541000366,0.40409091114997864,0.37742504477500916,0.5026710033416748
3,0,0.7094532251358032,0.3950978219509125,0.4085923135280609,0.5043811202049255
3,1,0.6990395784378052,0.3842824697494507,0.4225604236125946,0.5019608239332835
3,2,0.6960164308547974,0.37694358825683594,0.3918552100658417,0.4882717430591583
3,3,0.6892553567886353,0.36411264538764954,0.3731473386287689,0.47550511360168457
3,4,0.6937044858932495,0.35859930515289307,0.399649441242218,0.48398441076278687
3,5,0.6913405656814575,0.346908301115036,0.4426877498626709,0.4936455388863881
3,6,0.6716099977493286,0.3265349566936493,0.392789363861084,0.46364477276802063
3,7,0.671797513961792,0.3299481272697449,0.3921755850315094,0.46464040875434875
4,0,0.6641861200332642,0.3163590133190155,0.35573121905326843,0.44542545080184937
4,1,0.6518602967262268,0.30580076575279236,0.33365383744239807,0.4304382999738057
4,2,0.6493874192237854,0.30088308453559875,0.329534649848938,0.42660171786944073
4,3,0.6423752903938293,0.2806687653064728,0.3280788064002991,0.41704095403353375
4,4,0.6368758082389832,0.2824443578720093,0.3062801957130432,0.4085334539413452
4,5,0.6508002877235413,0.2587357759475708,0.3298279047012329,0.4131213227907817
4,6,0.6568716168403625,0.2399013787508011,0.32509881258010864,0.40729060272375744
4,7,0.6525824666023254,0.24217557907104492,0.2947686016559601,0.39650888244311017
5,0,0.6646869778633118,0.22795945405960083,0.29834792017936707,0.3969981173674266
5,1,0.6717686057090759,0.22741372883319855,0.2829015552997589,0.3940279632806778
5,2,0.6586252450942993,0.22534112632274628,0.26829269528388977,0.38408635556697845
