batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
0,0,0.6751064658164978,0.5251716375350952,0.06323184818029404,0.42116998384396237
0,1,0.69223552942276,0.5705574750900269,0.08003048598766327,0.4476078301668167
0,2,0.745352566242218,0.6406341791152954,0.14012739062309265,0.5087047119935354
0,3,0.8939870595932007,0.6894923448562622,0.23375527560710907,0.6057448933521906
0,4,0.8410541415214539,0.6436278820037842,0.16994492709636688,0.5515423168738683
0,5,0.8135532140731812,0.6041196584701538,0.08070714771747589,0.49946000675360364
0,6,0.8138699531555176,0.5898220539093018,0.10108024626970291,0.5015907511115074
0,7,0.8143793344497681,0.5799124240875244,0.1401425153017044,0.5114780912796656
1,0,0.786018431186676,0.5471500158309937,0.11093626916408539,0.4813682387272517
1,1,0.7626612782478333,0.5140665173530579,0.1082148477435112,0.46164754778146744
1,2,0.7337011694908142,0.48060503602027893,0.10085337609052658,0.4383865272005399
1,3,0.7384470105171204,0.4569086730480194,0.12943962216377258,0.44159843524297077
1,4,0.7315367460250854,0.43373218178749084,0.12198912352323532,0.4290860171119372
1,5,0.7266508936882019,0.4231460690498352,0.12490055710077286,0.4248991732796033
1,6,0.7218454480171204,0.41156840324401855,0.1111951619386673,0.41486967106660205
1,7,0.7105786800384521,0.3970029056072235,0.09639440476894379,0.4013253301382065
2,0,0.7074796557426453,0.3913528025150299,0.09340659528970718,0.39741301784912747
2,1,0.7077456116676331,0.38606318831443787,0.08611729741096497,0.39330869913101196
2,2,0.7070557475090027,0.3857499361038208,0.08074533939361572,0.39118367433547974
2,3,0.7085220217704773,0.37635135650634766,0.07538461685180664,0.3867526650428772
2,4,0.709520697593689,0.3703276515007019,0.0712643712759018,0.3837042401234309
2,5,0.7072709202766418,0.3669493496417999,0.06327160447835922,0.379163958132267
2,6,0.7074874639511108,0.35782313346862793,0.063214011490345,0.3761748696366946
2,7,0.7039592862129211,0.34514883160591125,0.045836515724658966,0.3649815445144971
3,0,0.7005566358566284,0.33407771587371826,0.03885003924369812,0.3578281303246816
3,1,0.6995673179626465,0.3247920870780945,0.03680000081658363,0.3537198019524415
3,2,0.7067835330963135,0.32438477873802185,0.054054055362939835,0.3617407890657584
3,3,0.7101604342460632,0.3207547068595886,0.052219320088624954,0.36104482039809227
3,4,0.7058292031288147,0.31469792127609253,0.046127066016197205,0.3555513968070348
3,5,0.7088899612426758,0.3091525435447693,0.03178928419947624,0.3499439296623071
3,6,0.7259821891784668,0.3042883276939392,0.033018868416547775,0.35442979509631795
3,7,0.7393169403076172,0.2970948815345764,0.02910798043012619,0.3551732674241066
4,0,0.754492998123169,0.29917657375335693,0.028650647029280663,0.3607734063019355
4,1,0.768170952796936,0.3036673665046692,0.02857142873108387,0.3668032493442297
4,2,0.7873149514198303,0.28120681643486023,0.020038167014718056,0.3628533116231362
